"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"status_favorite_count"	"verified"
167502629	"1"	2	1422	"0"	"1"	0	"0"	4.79586066717402	337.378553240741	0	"0"	0	"0"
20340722	"1"	18	1643	"1"	"1"	0	"0"	6.23110423008625	2072.59126157407	1	"1"	0	"0"
2557607714	"1"	4	1153	"0"	"0"	0	"0"	0.894179857940132	86.3447569444444	1	"0"	0	"0"
919142623	"1"	4	930	"0"	"0"	4	"1"	2.49776934297311	433.253483796296	0	"0"	0	"0"
45561619	"1"	2	1391	"0"	"0"	0	"0"	5.90065728056824	2153.73936342593	0	"0"	1	"0"
2484525396	"1"	2	1354	"0"	"0"	0	"0"	0.982066685692542	358.448136574074	0	"0"	0	"0"
160396645	"1"	28	1200	"1"	"1"	0	"0"	4.84711919710807	822.6540625	0	"0"	0	"0"
163625866	"1"	2	1367	"0"	"0"	0	"0"	4.82291362252664	172.000729166667	0	"0"	0	"0"
100697251	"1"	9	1413	"1"	"1"	2	"0"	5.33720731861999	352.570949074074	0	"1"	0	"0"
569132959	"1"	2	1127	"0"	"1"	0	"0"	2.99919257356672	533.067997685185	1	"0"	0	"0"
99757732	"1"	21	1872	"0"	"1"	290	"1"	5.34673788685946	85.3468055555555	0	"0"	0	"0"
180236681	"1"	18	1952	"0"	"1"	0	"0"	4.70446096524607	1256.18199074074	0	"0"	0	"0"
1322104616	"1"	7	1181	"0"	"1"	0	"0"	2.08193042871639	759.77875	0	"0"	0	"0"
540120273	"1"	13	1746	"1"	"1"	0	"1"	3.09225688102486	232.987337962963	0	"0"	0	"0"
244500434	"1"	1	1267	"0"	"0"	0	"0"	4.25695262557078	161.691793981481	0	"0"	0	"0"
1575248798	"1"	3	1927	"0"	"0"	0	"0"	1.81836450405885	663.697488425926	0	"0"	0	"0"
259832850	"1"	3	1504	"0"	"0"	2	"0"	4.16873236935566	1115.1562962963	0	"0"	0	"0"
115344579	"1"	1	1349	"0"	"0"	0	"0"	5.20240176306443	1074.34853009259	0	"0"	0	"0"
619474370	"1"	4	1294	"0"	"0"	0	"1"	2.8475395421106	507.188831018519	0	"0"	0	"0"
112980810	"1"	1	1093	"0"	"0"	0	"0"	5.22449105783866	1863.03611111111	0	"0"	0	"0"
148428691	"1"	21	1706	"0"	"1"	0	"0"	4.93577828513445	184.136203703704	0	"0"	0	"0"
250637044	"1"	6	1596	"0"	"0"	0	"0"	4.22123056189751	1518.60137731481	0	"0"	2	"0"
149259843	"1"	3	1303	"0"	"0"	0	"0"	4.92991054667681	172.880185185185	0	"0"	0	"0"
636950722	"1"	1	1022	"0"	"0"	0	"0"	2.79385698883815	533.725601851852	1	"0"	0	"0"
1944500383	"1"	2	863	"0"	"1"	0	"1"	1.56614056950786	481.710185185185	1	"0"	0	"0"
100198335	"1"	12	1981	"1"	"0"	0	"0"	5.34212062404871	1848.86913194444	0	"1"	0	"0"
34648297	"1"	6	1396	"0"	"0"	0	"0"	6.0263785514967	2199.62675925926	1	"0"	0	"0"
278115857	"1"	5	1442	"1"	"1"	0	"0"	4.07284183155758	1465.69371527778	0	"0"	0	"0"
2787740258	"1"	3	1432	"0"	"0"	0	"0"	0.659823725266362	71.2422800925926	0	"0"	0	"0"
141928962	"1"	9	1149	"0"	"0"	0	"0"	4.98291197361745	1818.75034722222	0	"0"	0	"0"
255274445	"1"	6	1750	"0"	"1"	0	"0"	4.19527384576357	1515.8891087963	0	"0"	0	"0"
2400493081	"1"	11	1241	"0"	"1"	0	"0"	1.11613115169964	406.297291666667	1	"0"	1	"0"
558367431	"1"	3	1304	"0"	"1"	5	"1"	3.0332784753932	819.177106481481	0	"0"	0	"0"
193103720	"1"	2	1099	"0"	"0"	0	"0"	4.61449708269914	1609.12603009259	0	"0"	0	"0"
310249107	"1"	12	1563	"0"	"0"	0	"0"	3.91440851725013	533.02125	0	"0"	0	"0"
309211586	"1"	13	1953	"1"	"1"	3	"0"	3.91923290842212	92.8472800925926	1	"1"	0	"0"
66616435	"1"	6	1355	"1"	"1"	0	"0"	5.70689218670725	995.925162037037	0	"0"	0	"0"
825489354	"1"	3	1188	"0"	"0"	0	"0"	2.62639196473871	289.213611111111	1	"0"	0	"0"
229805925	"1"	7	1999	"0"	"0"	0	"0"	4.35853129756469	1476.6778587963	0	"0"	0	"0"
2198771742	"1"	2	1478	"0"	"1"	0	"0"	1.45540740740741	531.13193287037	0	"0"	0	"0"
46748507	"1"	5	1796	"0"	"0"	0	"0"	5.88880257483511	172.737847222222	0	"0"	0	"0"
2860082207	"1"	2	1260	"0"	"1"	0	"0"	0.490447710553019	102.722326388889	0	"0"	0	"0"
94742015	"1"	6	1649	"0"	"0"	0	"0"	5.40837553906646	1974.0475	0	"0"	1	"0"
100327709	"1"	3	1411	"0"	"1"	0	"0"	5.3408987189244	247.240034722222	0	"0"	0	"0"
119067244	"1"	9	1124	"0"	"1"	2	"1"	5.16900215626586	1.88145833333333	0	"0"	0	"0"
630645570	"1"	8	1842	"0"	"1"	0	"0"	2.81469441273465	54.51	0	"0"	0	"0"
246888254	"1"	1	1188	"0"	"0"	0	"0"	4.24274628995434	172.574780092593	2	"0"	0	"0"
98307830	"1"	5	1818	"0"	"1"	0	"0"	5.36453773465246	213.70005787037	1	"0"	0	"0"
227024535	"1"	4	850	"0"	"0"	3	"1"	4.37964221841705	392.530532407407	0	"0"	0	"0"
458278054	"1"	16	1213	"0"	"1"	0	"0"	3.31467871638762	1165.52505787037	0	"0"	0	"0"
314902495	"1"	5	1342	"0"	"0"	0	"0"	3.8938884449518	433.898738425926	0	"0"	0	"0"
37440204	"1"	2	1056	"1"	"1"	0	"0"	5.99898528665652	434.671064814815	0	"1"	0	"0"
381018467	"1"	0	1014	"1"	"1"	0	"0"	3.59619121004566	127.773321759259	0	"0"	0	"0"
2429141762	"1"	10	1200	"1"	"1"	1	"0"	1.07290632927448	170.202071759259	0	"0"	0	"0"
94282148	"1"	7	1762	"0"	"0"	0	"0"	5.41371106037544	1976.00046296296	0	"0"	0	"0"
2722030218	"1"	8	1613	"0"	"1"	2	"0"	0.724873985286657	244.265428240741	0	"0"	0	"0"
2773159659	"1"	4	1096	"0"	"1"	4	"0"	0.622128234398782	202.59681712963	0	"0"	0	"0"
144446598	"1"	3	1756	"0"	"0"	0	"0"	4.96410467402334	1754.91267361111	0	"0"	0	"0"
370611631	"1"	2	1910	"0"	"0"	0	"0"	3.64623230593607	1013.06555555556	0	"0"	0	"0"
1122704412	"1"	5	1433	"0"	"0"	0	"0"	2.26188524226281	825.585358796296	0	"0"	0	"0"
2362380737	"1"	2	1430	"0"	"1"	0	"0"	1.18369320776256	321.681365740741	1	"0"	0	"0"
58201882	"1"	8	1969	"1"	"1"	0	"0"	5.78823918696093	2112.70484953704	0	"0"	0	"0"
340759748	"1"	3	1588	"0"	"0"	1	"0"	3.77815252409944	1332.68503472222	0	"0"	0	"0"
279166267	"1"	1	1249	"0"	"0"	1	"0"	4.0671803652968	1165.6866087963	0	"0"	1	"0"
459237814	"1"	0	1440	"0"	"0"	1	"0"	3.31178098046677	982.745196759259	1	"0"	0	"0"
409235505	"1"	2	1965	"0"	"0"	0	"0"	3.47611142820903	637.675046296296	0	"0"	0	"0"
531035040	"1"	2	1395	"0"	"0"	0	"0"	3.1179493594622	995.643368055556	1	"0"	0	"0"
59934006	"1"	4	1946	"0"	"0"	0	"0"	5.77332007864028	2107.26094907407	1	"0"	0	"0"
2353567663	"1"	12	1974	"0"	"0"	0	"0"	1.19343046042618	435.598657407407	0	"0"	0	"0"
759190429	"1"	4	937	"0"	"1"	3	"0"	2.71178082191781	244.054861111111	0	"0"	0	"0"
476144781	"1"	9	1273	"0"	"1"	0	"0"	3.26158593353628	1185.70510416667	0	"0"	0	"0"
1970881950	"1"	5	957	"0"	"1"	0	"0"	1.53403808346017	533.251990740741	0	"0"	0	"0"
41235200	"1"	7	819	"0"	"1"	0	"0"	5.95433301623541	2110.38506944444	0	"0"	0	"0"
2263648004	"1"	10	1933	"0"	"0"	0	"0"	1.3458255644343	491.226331018519	0	"0"	0	"0"
1479250717	"1"	19	1497	"1"	"1"	1	"0"	1.9121103817859	697.336296296296	1	"0"	1	"0"
263788938	"1"	9	1748	"0"	"0"	0	"0"	4.14669041730086	1422.09741898148	0	"0"	0	"0"
459029640	"1"	5	1998	"0"	"0"	0	"0"	3.31251014713343	164.807858796296	1	"0"	0	"0"
331622731	"1"	14	1703	"0"	"0"	0	"0"	3.81844945459158	173.319699074074	0	"0"	0	"0"
64457619	"1"	17	1945	"1"	"1"	0	"0"	5.72758238203957	1642.28443287037	0	"0"	0	"0"
2458310522	"1"	0	777	"0"	"0"	0	"0"	1.02644498351091	344.538414351852	0	"0"	0	"0"
231378881	"1"	3	1960	"0"	"0"	0	"0"	4.34491628614916	1585.89224537037	0	"0"	0	"0"
146914762	"1"	16	1926	"0"	"1"	0	"0"	4.94672295154744	716.327974537037	0	"0"	0	"0"
140941070	"1"	5	1497	"0"	"0"	0	"0"	4.99036830923389	1821.48353009259	0	"0"	0	"0"
2872757723	"1"	5	1605	"0"	"0"	0	"0"	0.469894089294774	171.509965277778	0	"0"	0	"0"
1552337179	"1"	6	1349	"0"	"0"	0	"0"	1.84397685185185	318.081319444444	1	"0"	0	"0"
469241029	"1"	25	1919	"0"	"1"	0	"0"	3.28178288305429	582.10712962963	1	"0"	0	"0"
333251520	"1"	7	1450	"0"	"1"	0	"0"	3.81093594622019	1390.70976851852	0	"0"	0	"0"
700725517	"1"	3	1111	"0"	"0"	0	"0"	2.79151220826991	897.040115740741	1	"0"	0	"0"
183280885	"1"	2	1329	"1"	"1"	0	"1"	4.68385223236936	1707.49439814815	1	"0"	0	"0"
58766423	"1"	5	895	"0"	"0"	0	"0"	5.78310226407915	609.329421296296	2	"0"	0	"0"
223117542	"1"	4	1401	"0"	"0"	1	"0"	4.40765169964485	174.052303240741	0	"0"	0	"0"
2608603285	"1"	9	1464	"0"	"1"	0	"0"	0.819947108066971	299.276608796296	0	"0"	0	"0"
78261495	"1"	9	1230	"1"	"1"	1	"0"	5.59152622399797	1719.52773148148	0	"0"	0	"0"
120261017	"1"	9	1749	"0"	"0"	0	"0"	5.15991451040081	1497.35894675926	0	"0"	0	"0"
200428639	"1"	16	2001	"0"	"1"	0	"0"	4.56424689244039	1627.69226851852	0	"0"	0	"0"
426767035	"1"	10	1126	"0"	"1"	149	"0"	3.41535914510401	366.00244212963	0	"0"	0	"0"
261150529	"1"	0	1646	"0"	"0"	0	"0"	4.16137151192288	1011.90050925926	0	"0"	0	"0"
589067654	"1"	2	1137	"0"	"0"	0	"0"	2.93914551623541	172.584525462963	0	"0"	0	"0"
2875380226	"1"	7	1548	"0"	"1"	0	"0"	0.464673357432775	169.602615740741	0	"0"	0	"0"
496263798	"1"	10	1220	"0"	"0"	0	"0"	3.20140680492136	1168.50052083333	0	"0"	0	"0"
99036435	"1"	5	1947	"0"	"0"	0	"0"	5.35646087011669	1955.10576388889	0	"0"	0	"0"
1568981953	"1"	7	1523	"0"	"1"	0	"0"	1.82590382420091	411.440405092593	1	"0"	0	"0"
169744983	"1"	5	1354	"0"	"0"	0	"0"	4.7786380644343	172.294386574074	1	"0"	0	"0"
266448446	"1"	14	1648	"0"	"1"	2	"0"	4.13419878868595	129.601030092593	0	"0"	0	"0"
70313302	"1"	3	1208	"0"	"0"	0	"0"	5.67146236047692	442.698796296296	1	"0"	0	"0"
197282815	"1"	3	1560	"0"	"0"	2	"0"	4.58678811516996	1672.74728009259	1	"0"	1	"0"
78280718	"1"	4	1855	"0"	"0"	0	"0"	5.59127543125317	2040.81506944444	0	"0"	0	"0"
295185052	"1"	2	1211	"0"	"0"	0	"0"	3.98541704718417	255.742291666667	0	"0"	0	"0"
2880886562	"1"	3	1057	"0"	"1"	0	"0"	0.508685977929985	182.56818287037	0	"0"	0	"0"
1191438872	"1"	1	1298	"0"	"0"	0	"1"	2.20099895357686	792.823738425926	1	"0"	0	"0"
165491996	"1"	12	1283	"1"	"1"	0	"0"	4.80963118340944	376.670138888889	0	"0"	0	"0"
20616255	"1"	7	1563	"0"	"0"	0	"0"	6.22062392186707	2270.52408564815	1	"0"	0	"0"
210523572	"1"	12	1465	"0"	"1"	4	"0"	4.50297307838661	275.124594907407	0	"0"	0	"0"
235174393	"1"	16	1403	"0"	"1"	126	"0"	4.31701049594115	92.6496064814815	0	"0"	0	"0"
65450477	"1"	70	1317	"1"	"1"	1	"1"	5.71907987696601	53.6640856481482	2	"0"	0	"0"
275563019	"1"	4	1489	"0"	"1"	0	"0"	4.08678418315576	1485.03782407407	0	"0"	0	"0"
15464793	"1"	8	1343	"0"	"0"	0	"0"	6.79465090690005	2480.04678240741	0	"0"	0	"0"
37532817	"1"	7	1829	"0"	"0"	0	"0"	5.99811253805175	2189.2981712963	0	"0"	1	"0"
43199726	"1"	10	1865	"0"	"0"	0	"0"	5.92986434550989	439.147060185185	0	"0"	0	"0"
2329037905	"1"	19	1821	"0"	"1"	1	"0"	1.23466809360731	80.460775462963	0	"0"	1	"0"
112934878	"1"	10	1703	"1"	"1"	0	"0"	5.22498798198884	1662.01248842593	2	"1"	0	"0"
185919422	"1"	2	1362	"0"	"1"	0	"0"	4.66609446347032	1702.15630787037	0	"0"	0	"0"
825881047	"1"	10	1381	"0"	"1"	3	"0"	2.62591026128869	89.5522337962963	0	"0"	0	"0"
1828113792	"1"	1	888	"0"	"0"	25	"0"	1.64599416539827	107.157268518519	0	"0"	0	"0"
236820484	"1"	7	1595	"0"	"1"	294	"0"	4.30627882420091	77.7643287037037	0	"0"	0	"0"
2820295132	"1"	2	1221	"0"	"0"	1	"0"	0.560264681633688	107.719548611111	0	"0"	0	"0"
301149030	"1"	16	1621	"0"	"0"	0	"0"	3.95698255961441	1039.82394675926	0	"0"	0	"0"
2725220171	"1"	4	1579	"0"	"1"	0	"0"	0.766388603500761	276.174791666667	0	"0"	0	"0"
278988331	"1"	14	1092	"1"	"1"	6	"0"	4.06802574835109	281.944675925926	0	"0"	0	"0"
285741621	"1"	5	1094	"0"	"1"	0	"0"	4.03160606925419	1423.57001157407	1	"0"	0	"0"
89665103	"1"	5	1736	"0"	"0"	0	"0"	5.46829959411466	172.859305555556	0	"0"	0	"0"
339650321	"1"	8	964	"0"	"1"	7	"1"	3.78289148909183	621.65724537037	0	"0"	0	"0"
101362091	"1"	4	993	"0"	"0"	0	"0"	5.32951217656012	1052.15887731481	0	"0"	0	"0"
2423101093	"1"	5	1079	"0"	"0"	0	"0"	1.08265046296296	395.167418981481	0	"0"	0	"0"
612781251	"1"	7	1653	"0"	"0"	0	"0"	2.86734278285134	875.510405092593	0	"0"	0	"0"
156228881	"1"	9	1947	"0"	"0"	1	"0"	4.87904147640791	658.680115740741	0	"0"	0	"0"
434657241	"1"	6	1966	"0"	"0"	0	"0"	3.38944251014713	1167.07717592593	1	"0"	0	"0"
467638304	"1"	5	1137	"0"	"1"	0	"1"	3.28654842085236	251.7559375	0	"0"	0	"0"
391605383	"1"	3	1944	"0"	"1"	0	"0"	3.54636954591578	24.5766666666667	0	"0"	0	"0"
1439414119	"1"	0	763	"0"	"0"	1	"0"	1.95460603754439	433.186134259259	0	"0"	0	"0"
277932959	"1"	5	1811	"0"	"0"	0	"0"	4.07383165271436	408.130138888889	0	"0"	0	"0"
220442245	"1"	4	1394	"1"	"1"	0	"0"	4.42874178716388	1616.48074074074	3	"0"	0	"0"
125740806	"1"	2	1126	"0"	"0"	0	"0"	5.11101125697615	699.234143518519	0	"0"	0	"0"
153470103	"1"	22	1911	"0"	"0"	0	"0"	4.90022200025368	877.456134259259	0	"0"	0	"0"
267516303	"1"	7	1301	"0"	"1"	0	"0"	4.12928186834094	1507.15700231481	1	"0"	0	"0"
101422391	"1"	29	1911	"0"	"1"	3844	"0"	5.32886494799594	1.66042824074074	0	"0"	0	"0"
58958744	"1"	18	1181	"1"	"1"	2	"0"	5.78169095636733	886.48849537037	0	"1"	0	"0"
65899346	"1"	6	1565	"0"	"0"	0	"0"	5.7142962962963	2042.00689814815	0	"0"	0	"0"
2430900698	"1"	13	1898	"0"	"1"	0	"0"	1.06982267884323	389.482893518518	0	"0"	0	"0"
1917053977	"1"	3	1968	"0"	"0"	0	"0"	1.58839586504313	172.14712962963	0	"0"	0	"0"
26412219	"1"	10	1304	"1"	"1"	8	"0"	6.10730647513952	285.2740625	0	"1"	0	"0"
42747273	"1"	6	1597	"0"	"0"	0	"0"	5.93516783992897	2166.33494212963	1	"0"	0	"0"
136220799	"1"	16	1933	"0"	"1"	1	"0"	5.02704848427194	173.839837962963	0	"0"	0	"0"
329463327	"1"	10	1910	"0"	"0"	2	"1"	3.82777682648402	404.04650462963	0	"0"	0	"0"
98446701	"1"	7	1987	"0"	"1"	0	"1"	5.36312560248605	18.5991550925926	0	"0"	0	"0"
92212825	"1"	12	2001	"0"	"0"	0	"0"	5.43855821917808	1821.10493055556	0	"0"	0	"0"
432194875	"1"	3	1006	"0"	"1"	7	"0"	3.39767535514967	211.505925925926	1	"0"	0	"0"
32920275	"1"	9	1546	"0"	"1"	0	"0"	6.04008761415525	249.669768518519	0	"0"	1	"0"
71808036	"1"	7	1594	"0"	"0"	0	"0"	5.65672057331304	2064.70040509259	0	"0"	1	"0"
2842879945	"1"	2	1448	"0"	"0"	0	"0"	0.567767313546423	207.235069444444	0	"0"	0	"0"
2498906654	"1"	2	1510	"0"	"0"	0	"0"	0.960902207001522	102.010891203704	1	"0"	0	"0"
2735319692	"1"	2	944	"0"	"0"	0	"0"	0.710900304414003	259.457280092593	0	"0"	0	"0"
2699162643	"1"	14	1740	"0"	"1"	0	"0"	0.807392725773719	223.903958333333	0	"0"	0	"0"
2327419955	"1"	6	1960	"0"	"1"	0	"1"	1.23319863013699	99.8449305555555	0	"0"	0	"0"
2250171088	"1"	3	897	"0"	"0"	0	"0"	1.33893302891933	318.803020833333	0	"0"	0	"0"
588691543	"1"	8	1948	"1"	"0"	0	"0"	2.9404825913242	1073.26616898148	0	"1"	0	"0"
369949134	"1"	7	1775	"0"	"1"	0	"0"	3.64935708396753	1310.0909375	0	"0"	0	"0"
865730108	"1"	33	999	"0"	"0"	0	"0"	2.56746331177067	78.1453240740741	0	"0"	0	"0"
478289908	"1"	8	1694	"0"	"0"	0	"0"	3.25528503932014	1187.14849537037	0	"0"	0	"0"
2429311614	"1"	5	1425	"0"	"0"	0	"0"	1.07262902714358	173.611759259259	0	"0"	0	"0"
188445907	"1"	1	1082	"0"	"0"	0	"0"	4.64792424530695	1693.18844907407	0	"0"	0	"0"
561016811	"1"	9	1445	"1"	"1"	0	"0"	3.0242436580416	1080.61671296296	1	"1"	0	"0"
898550306	"1"	24	1427	"1"	"1"	0	"0"	2.52427825342466	920.38244212963	0	"0"	1	"0"
2721485669	"1"	10	1412	"0"	"1"	3	"0"	0.775396213850837	174.896354166667	0	"0"	0	"0"
612763942	"1"	2	772	"0"	"0"	0	"0"	2.8671728817859	263.499293981481	1	"0"	0	"0"
531216809	"1"	2	1299	"0"	"0"	0	"0"	3.1171174847793	436.208761574074	0	"0"	0	"0"
566781166	"1"	3	1966	"1"	"1"	0	"0"	3.00622180999493	1097.26115740741	0	"1"	0	"0"
477175402	"1"	14	1550	"0"	"0"	0	"0"	3.25860216894977	1182.7615625	0	"0"	0	"0"
221410651	"1"	8	1996	"0"	"1"	2	"0"	4.42099923896499	876.778171296296	2	"0"	0	"0"
1577818190	"1"	2	1494	"0"	"0"	0	"1"	1.81558203323186	298.530833333333	0	"0"	0	"0"
1944764371	"1"	5	1775	"0"	"1"	15	"0"	1.56594273211568	110.588460648148	0	"0"	0	"0"
115007585	"1"	9	1322	"0"	"0"	0	"0"	5.2053354261796	1899.94684027778	0	"0"	0	"0"
1960007684	"1"	6	1151	"0"	"1"	0	"0"	1.54807936960934	565.048958333333	0	"0"	0	"0"
117574718	"1"	20	1571	"1"	"1"	1	"0"	5.1817551369863	299.198020833333	0	"1"	0	"0"
2266923667	"1"	5	1683	"0"	"0"	1	"0"	1.34002286276002	489.105474537037	0	"0"	0	"0"
96932157	"1"	11	1965	"0"	"0"	0	"0"	5.38092199391172	658.668310185185	0	"0"	0	"0"
239470713	"1"	7	1651	"0"	"0"	0	"0"	4.28925225139523	377.817708333333	0	"0"	0	"0"
297834946	"1"	5	1614	"0"	"0"	0	"0"	3.97270630390665	989.200300925926	0	"0"	0	"0"
148633143	"1"	0	1592	"0"	"0"	0	"0"	4.93436478944698	171.999016203704	0	"0"	0	"0"
2890729670	"1"	7	1436	"0"	"0"	0	"0"	0.487260432521563	175.056099537037	0	"0"	0	"0"
380507212	"1"	2	1501	"1"	"1"	0	"1"	3.59858273084729	1305.08280092593	0	"1"	0	"0"
197349986	"1"	6	1302	"0"	"1"	1	"0"	4.58619361998985	276.590833333333	1	"0"	0	"0"
67702344	"1"	7	1445	"0"	"0"	0	"0"	5.69714973363775	1911.54899305556	0	"0"	0	"0"
566639520	"1"	2	899	"0"	"1"	0	"0"	3.00689472349061	1097.50513888889	1	"0"	0	"0"
165337221	"1"	0	1351	"0"	"0"	3	"1"	4.81083672628108	172.86162037037	0	"0"	0	"0"
74117222	"1"	6	1938	"0"	"1"	0	"0"	5.63259776128869	344.978229166667	0	"0"	0	"0"
364077313	"1"	8	1316	"0"	"0"	0	"0"	3.67697865930999	541.891747685185	1	"0"	0	"0"
218777427	"1"	32	1948	"0"	"1"	1	"1"	4.44117361111111	501.155636574074	1	"0"	0	"0"
172943005	"1"	3	1159	"0"	"1"	0	"0"	4.7568611745307	714.058194444444	1	"0"	0	"0"
91772150	"1"	5	1339	"0"	"0"	0	"0"	5.44344602993404	100.309270833333	2	"0"	0	"0"
182710551	"1"	2	920	"0"	"0"	0	"0"	4.68775776889904	1711.03040509259	0	"0"	0	"0"
2181635472	"1"	0	1493	"0"	"1"	0	"0"	1.4795866311517	539.972268518518	0	"0"	0	"0"
91660678	"1"	6	1919	"0"	"0"	0	"0"	5.4449980339929	861.064386574074	0	"0"	0	"0"
2678468233	"1"	4	1738	"0"	"0"	0	"0"	0.770398053018772	107.659456018519	0	"0"	0	"0"
379888223	"1"	3	1289	"0"	"1"	0	"0"	3.60140617072552	172.478298611111	0	"0"	0	"0"
102283593	"1"	17	1481	"0"	"0"	0	"0"	5.3208259449518	520.074618055556	1	"0"	0	"0"
312936219	"1"	1	996	"0"	"0"	0	"0"	3.9023694507864	1117.1850462963	0	"0"	0	"0"
139516468	"1"	16	1832	"1"	"1"	0	"0"	5.00106383181126	1603.1359375	0	"0"	0	"0"
1227876739	"1"	4	1702	"0"	"0"	0	"0"	2.171662195586	606.401157407407	0	"0"	1	"0"
108010246	"1"	2	1228	"0"	"0"	0	"1"	5.27051924784373	1923.73763888889	1	"0"	0	"0"
125666218	"1"	38	1940	"0"	"1"	7	"1"	5.11153643455099	4.80466435185185	1	"0"	0	"0"
400971081	"1"	4	894	"1"	"1"	0	"0"	3.50796502409944	154.612326388889	1	"0"	0	"0"
74758914	"1"	13	1969	"0"	"1"	0	"0"	5.6264121638762	1171.26873842593	0	"0"	0	"0"
470079747	"1"	3	1819	"0"	"0"	0	"0"	3.27929071537291	827.413460648148	0	"0"	1	"0"
105784792	"1"	8	1520	"0"	"1"	1	"0"	5.28978694190766	655.653217592593	0	"0"	0	"0"
31915763	"1"	14	1956	"1"	"0"	0	"0"	6.04556475139523	171.900798611111	0	"0"	0	"0"
1634830405	"1"	1	1281	"0"	"0"	72	"0"	1.75344060755961	352.480347222222	0	"0"	0	"0"
2907904601	"1"	3	895	"0"	"1"	0	"0"	0.401827435312024	146.653101851852	0	"0"	0	"0"
156236309	"1"	18	1289	"1"	"1"	0	"0"	4.87896917808219	1563.00664351852	0	"0"	0	"0"
477803551	"1"	1	765	"0"	"1"	0	"0"	3.25664148909183	16.3724074074074	1	"0"	0	"0"
195451603	"1"	3	1196	"0"	"0"	4	"0"	4.5986368594622	744.400497685185	0	"0"	0	"0"
1326917016	"1"	1	1130	"0"	"0"	0	"0"	2.07598899670218	434.257071759259	0	"0"	0	"0"
2613081204	"1"	27	1571	"1"	"1"	1	"0"	0.813674720953831	62.9566087962963	0	"0"	1	"0"
151280088	"1"	21	1963	"1"	"1"	2	"1"	4.91566898148148	122.0928125	0	"1"	0	"0"
242744520	"1"	9	1054	"0"	"1"	0	"0"	4.26779927701674	468.807986111111	0	"0"	0	"0"
77035357	"1"	5	1475	"0"	"0"	0	"0"	5.60393857813293	410.3634375	0	"0"	0	"0"
1318237074	"1"	18	1320	"1"	"1"	0	"1"	2.08710229578894	343.007060185185	0	"1"	0	"0"
841775192	"1"	7	1061	"0"	"0"	1	"0"	2.60466644469812	176.143680555556	0	"0"	0	"0"
77540014	"1"	4	1999	"0"	"0"	0	"0"	5.5986926369863	1902.51832175926	0	"0"	0	"0"
65331643	"1"	3	1818	"1"	"1"	290	"0"	5.7201863267377	76.3986342592593	0	"0"	0	"0"
297739092	"1"	2	1473	"0"	"1"	0	"0"	3.97325624682902	769.52287037037	1	"0"	0	"0"
481570928	"1"	10	1458	"0"	"0"	0	"0"	3.24487848807712	279.496064814815	0	"0"	0	"0"
95148867	"1"	7	1217	"0"	"0"	0	"0"	5.40292690892948	1805.52371527778	0	"0"	0	"0"
303822019	"1"	1	1226	"0"	"0"	0	"0"	3.94444149543379	1439.71855324074	0	"0"	0	"0"
1426095487	"1"	7	1539	"0"	"1"	0	"0"	1.96856779553526	712.671122685185	0	"0"	0	"0"
1305635942	"1"	9	1294	"0"	"0"	0	"0"	2.09972881785896	724.170497685185	0	"0"	0	"0"
241146328	"1"	5	1239	"1"	"1"	0	"0"	4.27858314307458	1107.3415625	0	"0"	0	"0"
618561066	"1"	21	1826	"0"	"0"	3	"0"	2.85032413749366	1013.46760416667	1	"0"	1	"0"
164031054	"1"	9	1072	"1"	"1"	0	"0"	4.82022612252664	1751.55069444444	0	"1"	0	"0"
68471379	"1"	5	1921	"0"	"0"	0	"0"	5.68912931253171	2076.53107638889	0	"0"	0	"0"
300614064	"1"	14	1720	"0"	"1"	0	"0"	3.95946087011669	1352.18725694444	1	"0"	0	"0"
307719437	"1"	12	1627	"1"	"0"	0	"0"	3.92624238964992	64.8823263888889	1	"0"	0	"0"
1883549390	"1"	6	1569	"0"	"1"	212	"0"	1.61543667554541	92.6082291666667	0	"0"	0	"0"
387620275	"1"	31	2002	"0"	"1"	0	"0"	3.56387867833587	22.5042592592593	0	"0"	0	"0"
2363878746	"1"	14	1579	"0"	"0"	0	"0"	1.17523544520548	428.960925925926	0	"0"	0	"0"
1512690368	"1"	4	1771	"0"	"0"	0	"0"	1.88485825722983	172.319560185185	0	"0"	0	"0"
131835800	"1"	9	1615	"1"	"0"	0	"0"	5.05950187087773	1841.03466435185	0	"0"	1	"0"
1656193405	"1"	2	646	"0"	"0"	0	"0"	1.72993680238458	128.577175925926	1	"0"	0	"0"
412749445	"1"	7	1788	"1"	"1"	1	"0"	3.46359281456114	541.806435185185	0	"1"	0	"0"
488743253	"1"	8	1839	"0"	"0"	25	"0"	3.22328821029934	347.021828703704	0	"0"	0	"0"
115358783	"1"	1	974	"0"	"0"	0	"0"	5.20228012430238	1723.82101851852	0	"0"	0	"0"
2280673530	"1"	38	1963	"0"	"0"	1	"0"	1.3143247716895	71.1791782407407	0	"0"	0	"0"
996397866	"1"	4	1392	"0"	"1"	0	"0"	2.39768794393709	723.788923611111	0	"0"	0	"0"
1954680968	"1"	1	1502	"0"	"0"	0	"0"	1.55498087899543	537.638958333333	0	"0"	0	"0"
