"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"protected"	"status_favorite_count"	"verified"
155317271	1	5	1864	FALSE	FALSE	0	FALSE	4.88617453069508	1783.45225694444	0	FALSE	FALSE	0	FALSE
406870691	1	8	1781	FALSE	TRUE	0	TRUE	3.48474397513952	2.0344212962963	2	FALSE	FALSE	0	FALSE
2355858753	1	2	1039	FALSE	FALSE	0	FALSE	1.19212395357686	NA	1	FALSE	FALSE	0	FALSE
117798255	1	3	1120	FALSE	FALSE	0	FALSE	5.17978091704718	NA	0	FALSE	FALSE	0	FALSE
2428184689	1	2	807	FALSE	FALSE	0	FALSE	1.07445088153222	116.821215277778	0	FALSE	FALSE	0	FALSE
161635534	1	9	1317	TRUE	FALSE	0	FALSE	4.83795842846271	NA	0	TRUE	FALSE	0	FALSE
2594767737	1	1	865	FALSE	FALSE	0	FALSE	0.895370624048706	NA	1	FALSE	FALSE	0	FALSE
1437851755	1	2	947	FALSE	TRUE	0	FALSE	1.95594729832572	NA	0	FALSE	FALSE	0	FALSE
48095883	1	11	1765	FALSE	FALSE	0	FALSE	5.87521239218671	2144.44953703704	0	FALSE	FALSE	0	FALSE
1389137562	1	3	1376	FALSE	FALSE	0	FALSE	2.00786345763572	NA	1	FALSE	FALSE	0	FALSE
197596744	1	7	1170	FALSE	FALSE	0	FALSE	4.58447691527144	NA	0	FALSE	FALSE	0	FALSE
165678268	1	11	1940	FALSE	FALSE	0	FALSE	4.80819717148655	1754.98524305556	0	FALSE	FALSE	0	FALSE
2871444140	1	2	1198	FALSE	FALSE	0	FALSE	0.524822678843227	NA	1	FALSE	FALSE	0	FALSE
2545647344	1	4	684	TRUE	FALSE	0	FALSE	0.909303589548453	331.895810185185	0	FALSE	FALSE	0	FALSE
2689660946	1	1	1232	FALSE	FALSE	0	FALSE	0.758609462201928	NA	0	FALSE	FALSE	0	FALSE
141785706	1	5	1579	FALSE	FALSE	0	FALSE	4.98414805301877	1809.3175462963	0	FALSE	FALSE	0	FALSE
244667913	1	7	1949	FALSE	FALSE	0	FALSE	4.25602229198376	269.25849537037	0	FALSE	FALSE	0	FALSE
1180557342	1	3	1103	FALSE	FALSE	0	FALSE	2.20921435819381	173.450729166667	0	FALSE	FALSE	0	FALSE
113598889	1	8	2001	FALSE	FALSE	0	FALSE	5.21886935565703	NA	0	FALSE	FALSE	0	FALSE
2723238721	1	9	1947	FALSE	TRUE	0	FALSE	0.723495655758498	264.075902777778	0	FALSE	FALSE	0	FALSE
1191271063	1	6	1967	FALSE	FALSE	0	FALSE	2.20115848554033	NA	0	FALSE	FALSE	0	FALSE
14729664	1	4	1227	FALSE	FALSE	0	FALSE	6.97873563546423	2547.238125	1	FALSE	FALSE	0	FALSE
148713538	1	0	728	FALSE	FALSE	0	TRUE	4.93364167935058	NA	0	FALSE	TRUE	0	FALSE
237935002	1	5	1788	FALSE	FALSE	2	FALSE	4.29952841197362	433.060092592593	0	FALSE	FALSE	0	FALSE
81115774	1	10	1229	FALSE	FALSE	0	FALSE	5.56357426433283	2030.70313657407	0	FALSE	FALSE	0	FALSE
358578993	1	9	1492	TRUE	TRUE	1	FALSE	3.70166596905124	595.899976851852	1	FALSE	FALSE	0	FALSE
1902999992	1	9	1596	FALSE	TRUE	0	FALSE	1.60013787417555	584.0321875	0	FALSE	FALSE	0	FALSE
348116601	1	11	1722	FALSE	TRUE	0	TRUE	3.74619390537798	NA	0	FALSE	FALSE	0	FALSE
98518701	1	8	1933	FALSE	TRUE	0	FALSE	5.36235971588026	1455.54195601852	0	FALSE	FALSE	0	FALSE
23757376	1	7	1170	FALSE	FALSE	0	FALSE	6.14453941527144	2057.34454861111	0	FALSE	FALSE	0	FALSE
122106877	1	1	1060	FALSE	FALSE	0	FALSE	5.14425069761542	NA	1	FALSE	FALSE	0	FALSE
2665387584	1	10	1958	FALSE	FALSE	0	FALSE	0.780515728056824	NA	0	FALSE	FALSE	0	FALSE
56668009	1	8	1119	TRUE	TRUE	0	FALSE	5.80224984145104	NA	0	TRUE	FALSE	0	FALSE
244425951	1	4	771	FALSE	TRUE	5	FALSE	4.25749384830036	150.944606481481	0	FALSE	FALSE	0	FALSE
1343699598	1	4	1609	FALSE	FALSE	0	FALSE	2.05754610603754	NA	1	FALSE	FALSE	0	FALSE
2365884666	1	4	1579	FALSE	FALSE	1	FALSE	1.17156075596144	137.868587962963	0	FALSE	FALSE	0	FALSE
221805470	1	6	1965	FALSE	FALSE	0	FALSE	4.41811009639777	1304.45957175926	0	FALSE	FALSE	2	FALSE
1241398680	1	7	1896	FALSE	TRUE	0	FALSE	2.16096657787925	NA	0	FALSE	FALSE	0	FALSE
1100570209	1	8	1994	FALSE	FALSE	1	FALSE	2.2846862950279	699.24087962963	0	FALSE	FALSE	1	FALSE
2677848127	1	10	1933	FALSE	FALSE	6	FALSE	0.771205891679351	271.721261574074	0	FALSE	FALSE	0	FALSE
120329180	1	5	1601	FALSE	FALSE	0	FALSE	5.15938511542364	NA	0	FALSE	FALSE	0	FALSE
101708611	1	16	1911	FALSE	FALSE	0	FALSE	5.32589700659564	NA	0	FALSE	FALSE	0	FALSE
108481157	1	0	1456	FALSE	TRUE	0	TRUE	5.26637931253171	NA	0	FALSE	TRUE	0	FALSE
2169441859	1	5	1966	FALSE	TRUE	40	FALSE	1.49638425925926	16.6282407407407	0	FALSE	FALSE	0	FALSE
143239922	1	11	1388	TRUE	TRUE	6	FALSE	4.97341279807204	69.4568402777778	0	TRUE	FALSE	2	FALSE
377283697	1	3	1242	FALSE	FALSE	0	FALSE	3.61335226407915	NA	0	FALSE	FALSE	0	FALSE
2361010554	1	3	578	FALSE	TRUE	0	FALSE	1.18030473110096	158.392905092593	0	FALSE	FALSE	0	FALSE
1617057229	1	5	1054	FALSE	TRUE	0	FALSE	1.77265620243531	NA	1	FALSE	FALSE	0	FALSE
2313500019	1	7	1867	FALSE	FALSE	0	FALSE	1.25222177828513	NA	0	FALSE	FALSE	0	FALSE
100215986	1	6	1279	FALSE	TRUE	0	FALSE	5.34192874809741	NA	0	FALSE	FALSE	0	FALSE
2496020303	1	13	748	FALSE	TRUE	1	TRUE	1.03357213977676	NA	0	FALSE	FALSE	0	FALSE
294639457	1	3	1673	TRUE	TRUE	306	TRUE	3.98821340690005	NA	0	TRUE	TRUE	0	FALSE
1602421920	1	7	1469	FALSE	FALSE	0	FALSE	1.78945357686454	172.324224537037	0	FALSE	FALSE	0	FALSE
133670448	1	18	1417	TRUE	TRUE	0	FALSE	5.04618895865043	1837.80743055556	0	TRUE	FALSE	1	FALSE
2906050461	1	1	924	TRUE	TRUE	0	FALSE	0.40555834601725	148.0059375	0	FALSE	FALSE	0	FALSE
197095563	1	2	1059	FALSE	TRUE	0	FALSE	4.58790737569762	1674.58376157407	0	FALSE	FALSE	0	FALSE
408318295	1	7	1973	FALSE	FALSE	0	TRUE	3.47942351598173	1257.5955787037	0	FALSE	FALSE	0	FALSE
165468337	1	20	829	FALSE	TRUE	0	FALSE	4.80978399289701	14.0203935185185	0	FALSE	FALSE	0	FALSE
28813753	1	12	1574	FALSE	FALSE	0	FALSE	6.07846115550482	NA	0	FALSE	FALSE	0	FALSE
554144404	1	22	1300	TRUE	TRUE	6	TRUE	3.04658041603247	221.498854166667	0	TRUE	FALSE	0	FALSE
135896192	1	2	959	FALSE	FALSE	0	FALSE	5.02934094368341	NA	0	FALSE	FALSE	0	FALSE
2786855958	1	5	1840	FALSE	FALSE	0	FALSE	0.661178779807204	NA	2	FALSE	FALSE	0	FALSE
2457448866	1	1	1577	FALSE	FALSE	0	FALSE	1.02795909436834	NA	0	FALSE	FALSE	0	FALSE
531738461	1	12	1940	FALSE	TRUE	0	FALSE	3.11592754312532	514.208229166667	0	FALSE	FALSE	0	FALSE
578047705	1	13	1570	FALSE	TRUE	0	FALSE	2.97189164764079	242.706238425926	0	FALSE	FALSE	0	FALSE
371577861	1	0	1079	FALSE	FALSE	0	FALSE	3.64146543632674	NA	0	FALSE	FALSE	0	FALSE
7455292	1	6	1419	TRUE	FALSE	0	FALSE	7.80716809360731	80.3787152777778	0	FALSE	FALSE	1	FALSE
142190619	1	7	1944	FALSE	FALSE	0	FALSE	4.98088444951801	NA	0	FALSE	FALSE	0	FALSE
2893413314	1	14	1610	FALSE	TRUE	3	FALSE	0.479798167174023	152.098680555556	1	FALSE	FALSE	0	FALSE
810190303	1	12	1944	FALSE	TRUE	0	FALSE	2.64684646118721	965.191168981481	0	FALSE	FALSE	0	FALSE
2192748864	1	10	1610	FALSE	TRUE	0	FALSE	1.46452942668696	NA	0	FALSE	FALSE	0	FALSE
46539602	1	9	829	FALSE	TRUE	0	FALSE	5.89109522450533	2145.59734953704	0	FALSE	FALSE	0	FALSE
176217617	1	8	1849	FALSE	FALSE	0	FALSE	4.73243772196854	NA	0	FALSE	FALSE	0	FALSE
2349712742	1	18	888	FALSE	TRUE	0	FALSE	1.2000755644343	394.511736111111	0	FALSE	FALSE	0	FALSE
2453037500	1	6	1513	FALSE	TRUE	0	FALSE	1.03502352866565	NA	0	FALSE	FALSE	0	FALSE
69542234	1	10	1925	FALSE	FALSE	0	FALSE	5.67925152207001	436.798032407407	1	FALSE	FALSE	1	FALSE
53847946	1	6	2002	FALSE	FALSE	0	FALSE	5.82753307331304	NA	0	FALSE	FALSE	0	FALSE
128605605	1	15	1974	FALSE	FALSE	0	FALSE	5.0865696347032	NA	0	FALSE	FALSE	0	FALSE
520983266	1	18	1675	TRUE	FALSE	0	FALSE	3.14293502663623	843.390833333333	0	TRUE	FALSE	0	FALSE
2673497138	1	6	1339	FALSE	TRUE	0	FALSE	0.774844114662608	NA	0	FALSE	FALSE	0	FALSE
104835007	1	3	1383	FALSE	FALSE	0	FALSE	5.29782343987823	NA	0	FALSE	FALSE	0	FALSE
94214578	1	3	1120	FALSE	FALSE	0	FALSE	5.41455079908676	1811.16681712963	0	FALSE	FALSE	0	FALSE
94188547	1	3	852	FALSE	FALSE	0	FALSE	5.41481519533232	79.5019444444444	0	FALSE	FALSE	0	FALSE
408971200	1	6	1201	FALSE	FALSE	0	FALSE	3.4772052891933	NA	0	FALSE	FALSE	0	FALSE
356032849	1	4	1919	FALSE	FALSE	0	FALSE	3.71228221714866	NA	0	FALSE	FALSE	0	FALSE
272778531	1	8	1936	FALSE	TRUE	0	FALSE	4.10160565702689	NA	1	FALSE	FALSE	0	FALSE
96101037	1	8	1796	FALSE	FALSE	0	FALSE	5.3914928970066	NA	0	FALSE	FALSE	0	FALSE
22475047	1	7	1588	FALSE	FALSE	0	FALSE	6.16948826737697	1060.84238425926	0	FALSE	FALSE	0	FALSE
136318375	1	2	989	FALSE	FALSE	0	FALSE	5.02636964104515	NA	0	FALSE	FALSE	0	FALSE
121822359	1	39	801	TRUE	TRUE	3	FALSE	5.146787195586	173.919837962963	1	TRUE	FALSE	0	FALSE
168568067	1	14	1186	TRUE	TRUE	0	FALSE	4.78626160578387	1007.87739583333	0	FALSE	FALSE	0	FALSE
2533305956	1	2	1426	FALSE	FALSE	0	FALSE	0.924540334855403	337.457222222222	0	FALSE	FALSE	0	FALSE
16279056	1	0	1998	TRUE	TRUE	0	FALSE	6.63341149797057	NA	0	FALSE	TRUE	0	FALSE
2503833618	1	21	1914	FALSE	TRUE	0	FALSE	0.95598065702689	348.932939814815	0	FALSE	FALSE	0	FALSE
82056636	1	9	1258	FALSE	FALSE	0	FALSE	5.55310147133435	2026.88060185185	2	FALSE	FALSE	0	FALSE
1677778680	1	2	992	FALSE	FALSE	0	FALSE	1.70654870624049	NA	0	FALSE	FALSE	0	FALSE
277128978	1	4	887	FALSE	FALSE	0	FALSE	4.07805546042618	1487.64252314815	0	FALSE	FALSE	0	FALSE
141656213	1	4	1298	FALSE	FALSE	0	FALSE	4.98512905885337	1819.57143518519	0	FALSE	FALSE	0	FALSE
1453561447	1	3	819	FALSE	FALSE	0	FALSE	1.9396230339929	NA	1	FALSE	FALSE	0	FALSE
1126487162	1	3	1174	FALSE	TRUE	0	FALSE	2.25851775748351	131.914606481481	0	FALSE	FALSE	0	FALSE
2394579912	1	10	1240	FALSE	FALSE	0	FALSE	1.12510032978184	NA	0	FALSE	FALSE	0	FALSE
146366799	1	1	1309	TRUE	TRUE	0	TRUE	4.95061821410452	NA	1	TRUE	TRUE	0	FALSE
59477559	1	10	1250	FALSE	TRUE	0	FALSE	5.77723294013191	1091.81549768519	0	FALSE	FALSE	0	FALSE
124791360	1	11	1907	TRUE	TRUE	0	FALSE	5.11956490994419	940.724201388889	0	TRUE	FALSE	0	FALSE
66953835	1	4	1964	TRUE	FALSE	0	FALSE	5.70386459918823	NA	0	TRUE	FALSE	0	FALSE
316868794	1	7	1782	FALSE	FALSE	0	FALSE	3.88541942541857	NA	0	FALSE	FALSE	0	FALSE
182144672	1	5	1941	FALSE	FALSE	0	FALSE	4.69131167554541	NA	0	FALSE	FALSE	0	FALSE
235952944	1	19	1349	FALSE	TRUE	0	TRUE	4.31172161973617	NA	0	FALSE	FALSE	0	FALSE
396356510	1	6	842	FALSE	TRUE	2	FALSE	3.52629876966007	622.810034722222	1	FALSE	FALSE	0	FALSE
2799758198	1	5	1233	TRUE	TRUE	0	FALSE	0.643289890918316	NA	0	FALSE	FALSE	0	FALSE
887199092	1	2	997	FALSE	TRUE	0	FALSE	2.5385783231862	NA	0	FALSE	FALSE	0	FALSE
352314941	1	8	1949	FALSE	TRUE	0	FALSE	3.7280775304414	1355.61873842593	0	FALSE	FALSE	0	FALSE
251476169	1	4	1486	FALSE	FALSE	0	FALSE	4.21664148909183	NA	0	FALSE	FALSE	0	FALSE
2224024896	1	7	1201	FALSE	TRUE	0	FALSE	1.417132927448	432.802384259259	1	FALSE	FALSE	0	FALSE
538178061	1	1	726	FALSE	FALSE	0	FALSE	3.09808618721461	306.204201388889	1	FALSE	FALSE	0	FALSE
500752154	1	5	1349	FALSE	FALSE	0	FALSE	3.18850190258752	865.192418981481	0	FALSE	FALSE	0	FALSE
138140172	1	22	1807	FALSE	FALSE	0	FALSE	5.01235270801624	871.923159722222	0	FALSE	FALSE	0	FALSE
2353051214	1	1	492	FALSE	TRUE	0	FALSE	1.1942191463724	NA	1	FALSE	FALSE	0	FALSE
288420857	1	3	1478	FALSE	FALSE	0	TRUE	4.01762385844749	NA	0	FALSE	TRUE	0	FALSE
503672369	1	5	1586	TRUE	TRUE	0	FALSE	3.1818500761035	11.5656018518519	0	TRUE	FALSE	0	FALSE
1148519688	1	5	1933	FALSE	FALSE	0	FALSE	2.23732724505327	NA	0	FALSE	FALSE	0	FALSE
526404137	1	5	1550	FALSE	FALSE	0	FALSE	3.12801005200406	944.441539351852	0	FALSE	FALSE	0	FALSE
2927516871	1	2	1001	FALSE	FALSE	0	FALSE	0.371301496702182	NA	0	FALSE	FALSE	0	FALSE
93068455	1	3	1264	FALSE	FALSE	0	FALSE	5.42840493404363	1863.58599537037	0	FALSE	FALSE	0	FALSE
98328462	1	3	1182	FALSE	FALSE	0	FALSE	5.36429325215627	NA	0	FALSE	FALSE	0	FALSE
313451107	1	6	1797	FALSE	FALSE	0	FALSE	3.90015699518011	932.205775462963	0	FALSE	FALSE	0	FALSE
2568490834	1	3	1317	FALSE	FALSE	0	FALSE	0.928802035768645	NA	0	FALSE	FALSE	0	FALSE
599086960	1	1	1272	FALSE	FALSE	0	FALSE	2.90933843860984	252.048078703704	0	FALSE	FALSE	0	FALSE
179501110	1	9	1943	TRUE	FALSE	0	FALSE	4.70890480720446	1718.74719907407	0	FALSE	FALSE	0	FALSE
537394590	1	6	1912	FALSE	TRUE	0	FALSE	3.10039237696601	485.263888888889	0	FALSE	FALSE	0	FALSE
336752102	1	9	1197	TRUE	TRUE	0	TRUE	3.79564764079148	1379.38417824074	0	TRUE	FALSE	0	FALSE
2762074209	1	19	1938	FALSE	TRUE	2	FALSE	0.653641235413496	216.704236111111	0	FALSE	FALSE	0	FALSE
115432758	1	0	1961	TRUE	TRUE	0	FALSE	5.20171962201928	NA	0	FALSE	TRUE	0	FALSE
46643829	1	3	1929	FALSE	FALSE	0	FALSE	5.88974476788432	NA	0	FALSE	FALSE	0	FALSE
2821088410	1	3	1448	FALSE	FALSE	0	FALSE	0.559363521055302	NA	0	FALSE	FALSE	0	FALSE
2869630576	1	2	1070	FALSE	FALSE	0	FALSE	0.475199676560122	NA	1	FALSE	FALSE	0	FALSE
407472113	1	3	1087	TRUE	TRUE	0	FALSE	3.48266863267377	100.794525462963	0	FALSE	FALSE	0	FALSE
106151188	1	4	1388	FALSE	FALSE	0	FALSE	5.28660841577879	NA	0	FALSE	FALSE	0	FALSE
416902368	1	25	1938	TRUE	TRUE	1	FALSE	3.44924571917808	NA	0	FALSE	TRUE	0	FALSE
137285674	1	5	1391	FALSE	FALSE	0	FALSE	5.01882011035008	NA	0	FALSE	FALSE	0	FALSE
2274429755	1	21	1368	FALSE	FALSE	0	FALSE	1.30405428716388	86.0164467592593	0	FALSE	FALSE	0	FALSE
218426712	1	1	1743	FALSE	FALSE	0	FALSE	4.44364859208524	NA	1	FALSE	FALSE	0	FALSE
380396752	1	3	1489	FALSE	FALSE	0	FALSE	3.5990023782344	NA	0	FALSE	FALSE	0	FALSE
2588565532	1	3	1294	FALSE	TRUE	1	FALSE	0.90161732623034	284.318194444444	0	FALSE	FALSE	0	FALSE
18180473	1	12	1190	FALSE	TRUE	0	FALSE	6.37591615930999	2013.75428240741	0	FALSE	FALSE	0	FALSE
67328677	1	15	1969	FALSE	TRUE	0	FALSE	5.70051195459158	1812.51734953704	0	FALSE	FALSE	0	FALSE
780331692	1	5	1066	FALSE	FALSE	0	FALSE	2.68417072552004	NA	0	FALSE	FALSE	0	FALSE
600484410	1	6	1924	FALSE	TRUE	0	FALSE	2.90528897133435	NA	1	FALSE	FALSE	0	FALSE
2199846037	1	7	874	FALSE	FALSE	0	FALSE	1.45377337011669	499.854212962963	0	FALSE	FALSE	0	FALSE
59827495	1	7	1391	FALSE	FALSE	0	FALSE	5.7742337962963	2107.59119212963	0	FALSE	FALSE	0	FALSE
1059178052	1	2	1972	FALSE	FALSE	0	TRUE	2.32409912480974	147.107395833333	0	FALSE	FALSE	0	FALSE
1944049741	1	2	877	FALSE	FALSE	0	FALSE	1.56645043759513	NA	2	FALSE	FALSE	0	FALSE
1074900504	1	3	1247	FALSE	FALSE	0	FALSE	2.30808196981228	NA	0	FALSE	FALSE	0	FALSE
87627921	1	6	1419	FALSE	FALSE	0	FALSE	5.49062531709792	NA	1	FALSE	FALSE	0	FALSE
568893395	1	12	1937	FALSE	TRUE	0	FALSE	2.99991688863521	202.111770833333	0	FALSE	FALSE	0	FALSE
513310002	1	6	1462	FALSE	FALSE	0	FALSE	3.16347856418062	NA	1	FALSE	FALSE	0	FALSE
142051960	1	4	1246	TRUE	FALSE	0	FALSE	4.98203643455099	1637.27809027778	0	FALSE	FALSE	0	FALSE
2279957340	1	9	1488	FALSE	FALSE	0	FALSE	1.31556227803146	480.180231481481	0	FALSE	FALSE	0	FALSE
63708367	1	14	1750	FALSE	FALSE	1	FALSE	5.73634122907154	174.483518518519	0	FALSE	FALSE	0	FALSE
2756673265	1	4	771	FALSE	FALSE	0	FALSE	0.691435882800609	NA	1	FALSE	FALSE	0	FALSE
383064721	1	7	1549	FALSE	FALSE	0	FALSE	3.58639523084729	NA	0	FALSE	FALSE	0	FALSE
549313580	1	1	1171	FALSE	FALSE	0	FALSE	3.06204379122273	744.490798611111	1	FALSE	FALSE	0	FALSE
1714613324	1	32	1452	FALSE	FALSE	0	FALSE	1.66873262303399	563.724791666667	0	FALSE	FALSE	0	FALSE
250871213	1	0	813	TRUE	TRUE	0	TRUE	4.22008669457128	NA	1	FALSE	TRUE	0	FALSE
118164794	1	88	1971	TRUE	FALSE	0	FALSE	5.17668436073059	50.9063773148148	0	FALSE	FALSE	0	FALSE
142604904	1	9	1452	FALSE	FALSE	0	FALSE	4.9778951674277	NA	0	FALSE	FALSE	0	FALSE
249203244	1	23	835	FALSE	TRUE	2	FALSE	4.22923626966007	86.9880324074074	1	FALSE	FALSE	0	FALSE
2268283182	1	3	1258	FALSE	FALSE	0	FALSE	1.33744368340944	NA	0	FALSE	FALSE	0	FALSE
377219594	1	4	1523	FALSE	FALSE	0	FALSE	3.6137314180619	172.67568287037	0	FALSE	FALSE	0	FALSE
48762638	1	6	1583	FALSE	FALSE	0	FALSE	5.87007616692035	172.294895833333	1	FALSE	FALSE	0	FALSE
460930116	1	8	1878	FALSE	FALSE	2	FALSE	3.30679876966007	139.447511574074	0	FALSE	FALSE	0	FALSE
1713291306	1	1	1126	FALSE	TRUE	1	FALSE	1.67001249365804	506.602627314815	0	FALSE	FALSE	0	FALSE
1137601916	1	4	1349	FALSE	FALSE	0	FALSE	2.2481190702689	NA	0	FALSE	FALSE	0	FALSE
2495461956	1	11	963	FALSE	FALSE	0	FALSE	0.964954052511416	352.208217592593	0	FALSE	FALSE	0	FALSE
68167547	1	7	1099	TRUE	TRUE	0	FALSE	5.69217370624049	1858.50361111111	0	FALSE	FALSE	0	FALSE
221365973	1	12	1937	FALSE	FALSE	0	FALSE	4.42128919330289	NA	0	FALSE	FALSE	0	FALSE
281608896	1	71	1208	TRUE	TRUE	237	TRUE	4.05372098554033	NA	0	FALSE	TRUE	0	FALSE
35475824	1	16	1930	FALSE	FALSE	0	FALSE	6.01831430745814	1228.44782407407	0	FALSE	FALSE	0	FALSE
2491823754	1	9	1514	FALSE	TRUE	0	FALSE	0.971249397513952	354.503171296296	0	FALSE	FALSE	0	FALSE
37347679	1	6	1558	FALSE	FALSE	0	FALSE	6.0004679414003	2190.1687962963	0	FALSE	FALSE	0	FALSE
1919221440	1	3	976	FALSE	TRUE	0	FALSE	1.58623072044647	578.97275462963	1	FALSE	FALSE	0	FALSE
251120715	1	11	1758	FALSE	FALSE	0	FALSE	4.21852000887874	438.942800925926	0	FALSE	FALSE	0	FALSE
2721142083	1	6	1517	FALSE	FALSE	5	FALSE	0.776315829528158	5.41112268518518	0	FALSE	FALSE	0	FALSE
545876777	1	1	1674	FALSE	FALSE	1	FALSE	3.07352676306443	NA	0	FALSE	FALSE	0	FALSE
2525113306	1	5	1729	FALSE	FALSE	0	FALSE	0.996964707001522	NA	1	FALSE	FALSE	0	FALSE
420448947	1	4	1083	FALSE	TRUE	0	FALSE	3.43733637747336	1254.61680555556	0	FALSE	FALSE	0	FALSE
2869584425	1	6	1953	FALSE	FALSE	0	FALSE	0.475223871131405	173.450127314815	0	FALSE	FALSE	0	FALSE
116577628	1	5	1587	FALSE	FALSE	0	FALSE	5.18996112379503	1894.33554398148	0	FALSE	FALSE	0	FALSE
2700506960	1	6	1210	FALSE	FALSE	0	FALSE	0.747597412480974	272.870208333333	0	FALSE	FALSE	0	FALSE
470923870	1	15	1725	FALSE	TRUE	8	FALSE	3.27657131532217	375.637905092593	0	FALSE	FALSE	0	FALSE
319103480	1	7	1950	FALSE	FALSE	2	FALSE	3.87574838280061	306.204074074074	1	FALSE	FALSE	0	FALSE
707193932	1	5	1437	FALSE	FALSE	0	FALSE	2.78275421740233	1015.70387731481	0	FALSE	FALSE	0	FALSE
1963120898	1	1	1063	FALSE	FALSE	1	FALSE	1.5439477739726	560.646342592593	0	FALSE	FALSE	1	FALSE
1221592274	1	5	899	FALSE	FALSE	0	FALSE	2.17751972349061	439.5359375	1	FALSE	FALSE	0	FALSE
46176381	1	6	1909	FALSE	FALSE	0	FALSE	5.89465119228818	NA	1	FALSE	FALSE	0	FALSE
776476238	1	1	1510	FALSE	FALSE	0	FALSE	2.68913403729072	NA	1	FALSE	FALSE	0	FALSE
97220363	1	6	1895	FALSE	FALSE	0	FALSE	5.37733063800101	NA	1	FALSE	FALSE	0	FALSE
151579544	1	4	1144	FALSE	FALSE	0	FALSE	4.91370579654997	1793.50030092593	1	FALSE	FALSE	0	FALSE
472707734	1	20	1734	FALSE	TRUE	0	FALSE	3.27136333079655	873.068611111111	1	FALSE	FALSE	0	FALSE
1038877591	1	13	1924	FALSE	FALSE	0	FALSE	2.34551823313039	NA	0	FALSE	FALSE	0	FALSE
65787158	1	10	1960	FALSE	FALSE	0	FALSE	5.7157278348554	173.929201388889	0	FALSE	FALSE	0	FALSE
376567103	1	20	1903	FALSE	FALSE	0	FALSE	3.61684211694571	1318.39737268519	1	FALSE	FALSE	0	FALSE
43319251	1	20	1799	FALSE	FALSE	0	FALSE	5.92816118087265	171.8378125	0	FALSE	FALSE	0	FALSE
57074797	1	10	1866	FALSE	FALSE	0	FALSE	5.7988271499239	NA	0	FALSE	FALSE	0	FALSE
160305900	1	11	1960	FALSE	FALSE	0	FALSE	4.84778548325723	NA	0	FALSE	FALSE	0	FALSE
290978404	1	6	1875	FALSE	FALSE	0	FALSE	4.00531294393709	140.885289351852	0	FALSE	FALSE	0	FALSE
2496858420	1	6	985	FALSE	TRUE	0	FALSE	0.963106925418569	NA	0	FALSE	FALSE	0	FALSE
138487901	1	12	1767	FALSE	FALSE	0	FALSE	5.00972380771182	173.057939814815	0	FALSE	FALSE	0	FALSE
111886926	1	10	1749	TRUE	TRUE	0	TRUE	5.23496905124302	1910.75547453704	0	TRUE	FALSE	0	FALSE
2397748109	1	2	1116	FALSE	TRUE	0	FALSE	1.14637090943683	121.005983796296	2	FALSE	FALSE	0	FALSE
1966440229	1	7	1927	FALSE	FALSE	0	FALSE	1.53951604515474	61.7830671296296	0	FALSE	FALSE	0	FALSE
43282268	1	11	1940	FALSE	FALSE	0	FALSE	5.92889380390665	NA	0	FALSE	FALSE	0	FALSE
100494217	1	5	1368	TRUE	TRUE	0	FALSE	5.33912718797565	1948.77133101852	0	FALSE	FALSE	0	FALSE
1292089242	1	14	1083	FALSE	FALSE	0	FALSE	2.10832692795535	143.534293981481	0	FALSE	FALSE	0	FALSE
102257828	1	14	1943	FALSE	FALSE	0	FALSE	5.32106573439878	157.007337962963	0	FALSE	FALSE	0	FALSE
328795971	1	6	1332	TRUE	TRUE	273	FALSE	3.83074264332826	111.319733796296	0	TRUE	FALSE	0	FALSE
2835821946	1	1	1307	FALSE	FALSE	0	FALSE	0.585611618467783	NA	1	FALSE	FALSE	0	FALSE
2570240639	1	9	1810	FALSE	FALSE	0	FALSE	0.925708999238965	NA	0	FALSE	FALSE	0	FALSE
913279657	1	6	1295	FALSE	TRUE	0	FALSE	2.50519821790969	433.47306712963	1	FALSE	FALSE	0	FALSE
2408346594	1	10	921	FALSE	FALSE	0	FALSE	1.10712395357686	272.642627314815	0	FALSE	FALSE	0	FALSE
1538229644	1	2	1239	FALSE	FALSE	0	FALSE	1.86014006215119	107.72568287037	1	FALSE	FALSE	0	FALSE
1289056273	1	99	1193	FALSE	TRUE	2	FALSE	2.11129762810756	112.842824074074	2	FALSE	FALSE	0	FALSE
2181778664	1	2	1129	FALSE	TRUE	0	FALSE	1.47938984018265	539.977280092593	0	FALSE	FALSE	0	FALSE
1578486278	1	12	1934	FALSE	TRUE	0	FALSE	1.81497234906139	NA	0	FALSE	FALSE	0	FALSE
876081932	1	21	1973	FALSE	TRUE	0	FALSE	2.55220595509893	NA	2	FALSE	FALSE	0	FALSE
245825407	1	5	1338	FALSE	FALSE	0	FALSE	4.24849185058346	434.278171296296	0	FALSE	FALSE	0	FALSE
242196314	1	3	1898	FALSE	FALSE	0	FALSE	4.2715387493658	NA	1	FALSE	FALSE	0	FALSE
2799446654	1	6	1486	FALSE	FALSE	0	FALSE	0.643708650431253	NA	0	FALSE	FALSE	0	FALSE
566820344	1	5	1385	FALSE	TRUE	6	FALSE	3.00606903221715	NA	0	FALSE	FALSE	0	FALSE
